company_name,plant_name,Technology,Type,CHP,primary_fuel,secondary_fuel,installed_capacity_MW,grid_connection_type,country,Region,Postcode,os_reference,X-Coordinate,Y-Coordinate,year_commissioned
Anesco,Ollerton,Solar,PV,No,Solar,,4.25256,LV,England,East Midlands,NG229DX,,463220.0,366009.0,2017
Anesco,Fell View ,Solar,PV,No,Solar,,4.2588,LV,England,North West,PR25SD,,358322.0,433776.0,2016
Anesco,Wymeswold - Wide Lane,Solar,PV,No,Solar,,4.2796,LV,England,East Midlands,LE126SE,,463380.0,323140.0,2016
Anesco,Granville,Solar,PV,No,Solar,,4.43716,LV,England,West Midlands,TF28PQ,,372363.0,313370.0,2016
Anesco,Hungerford ,Solar,PV,No,Solar,,4.47426,LV,England,South East,RG278SW,,478178.0,153997.0,2016
Anesco,Puriton,Solar,PV,No,Solar,,4.56768,LV,England,South West,TA64TG,,332462.0,142273.0,2011
Anesco,Barton Close,Solar,PV,No,Solar,,4.61032,LV,England,South West,,SY651810,247374.0,141403.0,2015
Anesco,Willows Farm,Solar,PV,No,Solar,,4.62,LV,England,West Midlands,WR114TG,,,,2016
Anesco,Jordanston,Solar,PV,No,Solar,,4.631,LV,Wales,Wales,SA708NQ,,,,2013
Anesco,Trickey Warren,Solar,PV,No,Solar,,4.63197,LV,England,South West,TA37DY,,320109.0,114779.0,2015
Anesco,Oakham,Solar,PV,No,Solar,,4.63962,LV,England,South West,BS324BS,,359684.0,183393.0,2016
Anesco,Derwyn,Solar,PV,No,Solar,,4.664,LV,England,Wales,CF623AA,,,,2016
Anesco,Brook Hall,Solar,PV,No,Solar,,4.67376,LV,England,South West,BA149PT,,385169.0,153475.0,2016
Anesco,Crow Trees,Solar,PV,No,Solar,,4.69315,LV,England,East Midlands,NG171JF,,,,2016
Anesco,The Willows,Solar,PV,No,Solar,,4.734,LV,England,West Midlands,CV379RG,,410262.0,333700.0,2016
Anesco,The Oaks,Solar,PV,No,Solar,,4.736,LV,England,West Midlands,CV379RG,,415458.0,255809.0,2016
Anesco,Lucern,Solar,PV,No,Solar,,4.74,LV,England,West Midlands,CV379RG,,415458.0,255809.0,2016
Anesco,Rainbow ,Solar,PV,No,Solar,,4.79074,LV,England,South West,TA64TG,,331238.0,141809.0,2015
Anesco,Thame,Solar,PV,No,Solar,,4.7916,LV,England,South East,OX93QH,,473366.0,206186.0,2016
Anesco,Ashton,Solar,PV,No,Solar,,4.80816,LV,England,South West,BA146DX,,388976.0,158134.0,2017
Anesco,Kent,Solar,PV,No,Solar,,4.857,LV,England,South East,ME207FG,,,,2016
Anesco,Oak Cottage,Solar,PV,No,Solar,,4.8672,LV,Wales,Wales,SA624PR,,202839.0,217801.0,2015
Anesco,Grantham,Solar,PV,No,Solar,,4.87872,LV,England,East Midlands,,SU508503,507000.0,392000.0,2015
Anesco,Lodge Farm,Solar,PV,No,Solar,,4.87968,LV,England,East Midlands,S445TE,,441566.0,370954.0,2015
Anesco,Lindridge,Solar,PV,No,Solar,,4.92408,LV,England,East Midlands,LE99FD,,,,2016
Anesco,Greencroft,Solar,PV,No,Solar,,4.92752,LV,England,North East,DH97XR,,417307.0,550812.0,2016
Anesco,Skylark,Solar,PV,No,Solar,,4.93885,LV,England,Eastern,CB232SZ,,531754.0,257635.0,2013
Anesco,Abbey Fields,Solar,PV,No,Solar,,4.94208,LV,England,South East,ME108HD,,,,2016
Anesco,Hyde Farm,Solar,PV,No,Solar,,4.94208,LV,England,South East,MK464DU,,488765.0,253909.0,2017
Anesco,Spear Hill,Solar,PV,No,Solar,,4.951,LV,England,South East,RH203BA,,,,2016
Anesco,Heywood Grange,Solar,PV,No,Solar,,4.9631,LV,England,West Midlands,ST102PL,,396689.0,345502.0,2016
Anesco,Biglis,Solar,PV,No,Solar,,4.973,LV,England,Wales,CF631BL,,,,2016
Anesco,Radford,Solar,PV,No,Solar,,4.97352,LV,England,West Midlands,CV311XJ,,435175.0,261988.0,2015
Anesco,Albrighton,Solar,PV,No,Solar,,4.97352,LV,England,West Midlands,WV91RQ,,383987.0,305139.0,2017
Anesco,Moss Thorn,Solar,PV,No,Solar,,4.97352,LV,England,North West,CA110BY,,348608.0,530601.0,2017
Anesco,Askern,Solar,PV,No,Solar,,4.97372,LV,England,Yorkshire and Humber,DN60BZ,,455441.0,413876.0,2015
Anesco,Wreay,Solar,PV,No,Solar,,4.97536,LV,England,North West,CA40PY,,342315.0,547311.0,2017
Anesco,Blackwell Grange,Solar,PV,No,Solar,,4.97664,LV,England,West Midlands,CV364PF,,422892.0,243330.0,2017
Anesco,East Appleton,Solar,PV,No,Solar,,4.97952,LV,England,Yorkshire and Humber,DL107QE,,423660.0,495768.0,2016
Anesco,Stripe,Solar,PV,No,Solar,,4.97952,LV,England,Yorkshire and Humber,DL107PW,,419640.0,502487.0,2016
Anesco,The Rushes ,Solar,PV,No,Solar,,4.97952,LV,England,West Midlands,CV379RG,,416507.0,255215.0,2016
Anesco,The Leys,Solar,PV,No,Solar,,4.97952,LV,England,West Midlands,CV379RG,,415118.0,253833.0,2016
Anesco,Blue House,Solar,PV,No,Solar,,4.97952,LV,England,North East,TS225PW,,446965.0,526727.0,2016
Anesco,Poplars,Solar,PV,No,Solar,,4.98,LV,England,Eastern,CV379RG,,551077.0,298243.0,2016
Anesco,Moneystone,Solar,PV,No,Solar,,4.98324,LV,England,West Midlands,ST102DZ,,404572.0,346224.0,2016
Anesco,Cotgrave,Solar,PV,No,Solar,,4.9833,LV,England,East Midlands,NG123GU,,463974.0,336042.0,2015
Anesco,Sheep Shed ,Solar,PV,No,Solar,,4.98576,LV,England,West Midlands,CV379RG,,415469.0,255805.0,2016
Anesco,Lee Moor,Solar,PV,No,Solar,,4.98732,LV,England,South West,PL75JP,,256033.0,60850.0,2016
Anesco,Guynd,Solar,PV,No,Solar,,4.98784,LV,Scotland,Scotland,,SK880386,356230.0,742772.0,2015
Anesco,Warren ,Solar,PV,No,Solar,,4.98888,LV,England,South East,SO519AG,,437906.0,121342.0,2016
Anesco,Misson Park,Solar,PV,No,Solar,,4.9896,LV,England,East Midlands,DN106DP,,,,2016
Anesco,Basin Bridge,Solar,PV,No,Solar,,4.9896,LV,England,East Midlands,CV136JJ,,,,2016
Anesco,Sutor,Solar,PV,No,Solar,,4.992,LV,England,South West,BA99RA,,,,2016
Anesco,Dale Farm,Solar,PV,No,Solar,,4.996,LV,England,,,,,,2018
Anesco,Shalfleet,Solar,PV,No,Solar,,4.99602,LV,England,South East,PO410TZ,,440587.0,88605.0,2015
Anesco,Salford Lodge,Solar,PV,No,Solar,,4.9962,LV,England,West Midlands,WR118SN,,,,2015
Anesco,Nanthenfoel,Solar,PV,No,Solar,,4.99684,LV,Wales,Wales,SA487NP,,254014.0,252465.0,2017
Anesco,Wally Corner,Solar,PV,No,Solar,,4.997,LV,England,,,,,,2017
Anesco,Bumpers Farm,Solar,PV,No,Solar,,4.99712,LV,England,South East,HP279RE,,476303.0,205882.0,2017
Anesco,Brookside ,Solar,PV,No,Solar,,4.99737,LV,England,West Midlands,CV379RG,,414476.0,254127.0,2016
Anesco,Tump Farm,Solar,PV,No,Solar,,4.998,LV,England,South West,NP167HN,,,,2017
Anesco,Swanland,Solar,PV,No,Solar,,4.998,LV,England,London,EN63NH,,,,2017
Anesco,Marchington,Solar,PV,No,Solar,,4.99824,LV,England,West Midlands,DE65GX,,,,2016
Anesco,Low Burntoft ,Solar,PV,No,Solar,,4.99824,LV,England,North East,TS225PD,,445706.0,527911.0,2016
Anesco,Hermitage ,Solar,PV,No,Solar,,4.99881,LV,England,Eastern,MK455JD,,503595.0,232813.0,2016
Anesco,Rymes,Solar,PV,No,Solar,,4.99908,LV,England,South West,GL181HE,,,,2017
Anesco,Newlands,Solar,PV,No,Solar,,4.99928,LV,England,South West,,SU115278,365099.0,81019.0,2015
Anesco,Bake Farm,Solar,PV,No,Solar,,4.99928,LV,Scotland,Scotland,,NO564429,233036.0,58842.0,2015
Anesco,Kinblethmont,Solar,PV,No,Solar,,4.99928,LV,Scotland,Scotland,,ST576232,363182.0,746857.0,2016
Anesco,Hale Manor Farm,Solar,PV,No,Solar,,4.99928,LV,England,South East,PO303AR,,,,2016
Anesco,The Beeches,Solar,PV,No,Solar,,4.9998,LV,England,West Midlands,CV379RG,,414445.0,254098.0,2016
Anesco,Malmesbury,Solar,PV,No,Solar,,5,LV,England,South West,SN169SR,,,,2016
Anesco,Sheepbridge,Solar,PV,No,Solar,,5,LV,England,South East,RG71PX,,,,2016
Anesco,Littlewood,Solar,PV,No,Solar,,5,LV,England,North West,NG198JA,,,,2017
Anesco,Shelswell ,Solar,PV,No,Solar,,5.06331,LV,England,South East,OX278EH,,460822.0,230982.0,2013
Anesco,Salcey Farm ,Solar,PV,No,Solar,,5.46156,LV,England,South East,MK168LP,,485184.0,250544.0,2014
Anesco,Bulls Head North,Solar,PV,No,Solar,,5.51304,LV,England,East Midlands,MK168LP,,481460.0,251327.0,2014
Anesco,Bilsthorpe ,Solar,PV,No,Solar,,5.7408,LV,England,East Midlands,NG228ST,,465147.0,361625.0,2014
Anesco,Gedling,Solar,PV,No,Solar,,5.7408,LV,England,East Midlands,NG44JX,,461655.0,344045.0,2015
Anesco,Saron,Solar,PV,No,Solar,,6.33258,LV,Wales,Wales,SA183TW,,260904.0,212664.0,2015
Anesco,Whitchurch,Solar,PV,No,Solar,,6.52,LV,England,South West,BA34DW,,363439.0,153553.0,2014
Anesco,Horsacott,Solar,PV,No,Solar,,6.54,LV,England,South West,EX312PD,,,,2013
Anesco,Pen-Y-Cae,Solar,PV,No,Solar,,6.76227,LV,Wales,Wales,SA183BJ,,260143.0,211806.0,2015
Anesco,Higher Bye,Solar,PV,No,Solar,,6.79059,LV,England,South West,TA230JT,,305042.0,142360.0,2015
Anesco,East Farm ,Solar,PV,No,Solar,,6.843,LV,England,South West,BA120PG,,398727.0,142115.0,2013
Anesco,Nancrossa,Solar,PV,No,Solar,,6.856,LV,England,South West,TR109EA,,,,2016
Anesco,Mendip ,Solar,PV,No,Solar,,7.175,LV,England,South West,BA53AA,,359176.0,151234.0,2014
Anesco,Newnton Dairy ,Solar,PV,No,Solar,,7.176,LV,England,South West,SN169SR,,392277.0,191968.0,2014
Anesco,Waycock,Solar,PV,No,Solar,,7.35678,LV,Wales,Wales,CF623AA,,,,2016
Anesco,Blackdown ,Solar,PV,No,Solar,,7.454,LV,England,South West,TA37DY,,320819.0,114679.0,2014
Anesco,Abergelli,Solar,PV,No,Solar,,7.68222,LV,Wales,Wales,SA57NN,,265507.0,202009.0,2015
Anesco,Priors Byne,Solar,PV,No,Solar,,8.023,LV,England,South East,RH138NX,,,,2015
Anesco,Yarburgh,Solar,PV,No,Solar,,8.08606,LV,England,East Midlands,LN11ONU,,534300.0,391971.0,2015
Anesco,Halse,Solar,PV,No,Solar,,8.34048,LV,England,South West,TA43LY,,,,2013
Anesco,Playters,Solar,PV,No,Solar,,8.6295,LV,England,Eastern,NR347TN,,644257.0,287733.0,2015
Anesco,Southfield,Solar,PV,No,Solar,,9.7614,LV,England,South West,CT67DZ,,357089.0,124014.0,2016
Anesco,Clayhill,Solar,PV,No,Solar,,9.8406,LV,England,Eastern,MK455JD,,504351.0,233195.0,2017
Anesco,Owls Lodge ,Solar,PV,No,Solar,,10.00465,LV,England,South East,SP116PL,,443869.0,142971.0,2013
Anesco,Steventon ,Solar,PV,No,Solar,,10.03917,LV,England,South East,OX136AP,,444299.0,192928.0,2014
Anesco,Huntingdon ,Solar,PV,No,Solar,,10.204,LV,England,Eastern,PE285YJ,,520021.0,281612.0,2014
Anesco,Lincoln Farm,Solar,PV,No,Solar,,10.6848,LV,England,East Midlands,PE245AT,,,,2016
Anesco,Watchfield,Solar,PV,No,Solar,,10.6998,LV,England,South West,TA94LD,,334135.0,147772.0,2014
Anesco,Welbeck ,Solar,PV,No,Solar,,11.2608,LV,England,East Midlands,NG209PU,,457669.0,369999.0,2014
Anesco,Bumpers Farm 2,Solar,PV,No,Solar,,12.0077,LV,England,South East,HP279RE,,,,2020
Anesco,Eynsham,Solar,PV,No,Solar,,13.452,LV,England,South East,OX296XD,,439658.0,210754.0,2014
Anesco,Laurel Hill,Solar,PV,No,Solar,,14.202,LV,England,Northern Ireland,BT251JS,,,,2018
Anesco,Anglesey ,Solar,PV,No,Solar,,14.92608,LV,Wales,Wales,LL635SZ,,238717.0,367342.0,2014
Anesco,Hadlow,Solar,PV,No,Solar,,18.92176,LV,England,South East,CB89YD,,562879.0,145736.0,2015
Anesco,Troughton,Solar,PV,No,Solar,,30.86604,LV,England,South West,GL207BW,,,,2016
Anesco,Broxted,Solar,PV,No,Solar,,31.59,LV,England,Eastern,,TQ637458,572387.0,251110.0,2013
Anesco,Sandridge,Solar,PV,No,Solar,,49.62,LV,England,,,,,,2015
Atmosclear,Stables Farm,Solar,PV,No,Solar,,1,LV,England,South East,,,440920.0,88770.0,2012
Atmosclear,Broadgate,Solar,PV,No,Solar,,1.1,LV,England,South West,,,277641.0,107308.0,2012
Atmosclear,Barton,Solar,PV,No,Solar,,1.2,LV,England,South West,,,307778.0,117118.0,2012
Atmosclear,Higher Pirzwell,Solar,PV,No,Solar,,1.2,LV,England,South West,,,307546.0,109156.0,2012
Atmosclear,Yeowood,Solar,PV,No,Solar,,1.2,LV,England,South West,,,344385.0,162232.0,2012
Atmosclear,Kia-Ora Farm,Solar,PV,No,Solar,,1.8,LV,England,South West,,,300975.0,107058.0,2013
Atmosclear,Luson,Solar,PV,No,Solar,,1.9,LV,England,South West,,,262016.0,53112.0,2013
Atmosclear,Long Ash Lane Solar Park ,Solar,PV,No,Solar,,5,LV,England,South West,,,360928.0,102540.0,2017
Babcock International and Fluor Inc,Maentwrog,Hydro,Natural Flow,No,Hydro,,35.3,HV,Wales,Wales,LL414HY,,267297.81261199998,337806.87196800002,1928
BayWa R.E,Bagmoor Wind Ltd,wind_onshore,Onshore,No,Wind,,16,HV,England,Yorkshire and Humber,DN159GH,,488240.0,415400.0,2009
BayWa R.E,Tir Mostyn & Foel Goch Ltd,wind_onshore,Onshore,No,Wind,,21.25,HV,Wales,Wales,LL165RN,,300300.0,358800.0,2005
BayWa R.E,Scout Moor Wind Farm Ltd,wind_onshore,Onshore,No,Wind,,65,HV,England,North West,OL127TY,,382400.0,419200.0,2008
Bluefield Services,Bradenstoke Solar Park Ltd,Solar,PV,No,Solar,,69.7884,LV,England,South West,SN154PZ,,402315.0,178635.0,2015
Calon Energy,Baglan Generating Ltd,CCGT,CCGT,No,Natural Gas,,520,HV,England,,,,276567.0,189618.0,2002
Calon Energy,SUTTON BRIDGE POWER GENERATION,CCGT,CCGT,No,Natural Gas,,819,HV,England,,,,547836.0,321256.0,1999
Calon Energy,Severn Power Ltd,CCGT,CCGT,No,Natural Gas,,850,HV,England,,,,333250.0,185006.0,2010
Capital Dynamics UK,Wythegill,wind_onshore,Onshore,No,Wind,,1.5,HV,England,North West,,NY0121131657,301881.0,532072.0,2015
Capital Dynamics UK,Garlenick,wind_onshore,Onshore,No,Wind,,4,LV,England,South West,TR24RQ,,194662.0,49203.0,2014
Capital Dynamics UK,Daintree,wind_onshore,Onshore,No,Wind,,4,LV,England,East Midlands,NN67GW,,457545.0,272243.0,2014
Capital Dynamics UK,East Youlstone,wind_onshore,Onshore,No,Wind,,4,LV,England,South West,EX239PU,,227610.0,115654.0,2015
Capital Dynamics UK,Ysgellog,wind_onshore,Onshore,No,Wind,,4.6,LV,Wales,Wales,LL060AW,,240490.0,391238.0,2013
Capital Dynamics UK,Mossmorran,wind_onshore,Onshore,No,Wind,,4.6,HV,Scotland,Scotland,,NT1793489429,318109.0,689419.0,2016
Capital Dynamics UK,Rymes,Solar,PV,No,Solar,,4.9908,LV,Wales,,,,,,2017
Capital Dynamics UK,Harthill Torrance,wind_onshore,Onshore,No,Wind,,5.7,LV,Scotland,Scotland,,,,,2015
Capital Dynamics UK,Westnewton (BEGL4),wind_onshore,Onshore,No,Wind,,6.15,LV,Scotland,,,,,,2014
Capital Dynamics UK,Middle Balbeggie,wind_onshore,Onshore,No,Wind,,6.4,LV,Scotland,Scotland,,,,,2016
Capital Dynamics UK,Potato Pot,wind_onshore,Onshore,No,Wind,,7.05,LV,Scotland,,,,,,2016
Capital Dynamics UK,Airfield Poddington,wind_onshore,Onshore,No,Wind,,8.55,LV,Scotland,,,,,,2017
Capital Dynamics UK,Watford Lodge ,wind_onshore,Onshore,No,Wind,,10.25,LV,Scotland,,,,,,2015
Capital Dynamics UK,Falkirk Tod Hill,wind_onshore,Onshore,No,Wind,,11.4,LV,Scotland,,,,,,2015
Capital Dynamics UK,Red Gap,wind_onshore,Onshore,No,Wind,,12.5,LV,Scotland,,,,,,2017
Capital Dynamics UK,Seegronan,wind_onshore,Onshore,No,Wind,,13.8,LV,Scotland,,,,,,2016
Capital Dynamics UK,Crockandun,wind_onshore,Onshore,No,Wind,,15,LV,Scotland,,,,,,2017
Capital Dynamics UK,Shantavny,wind_onshore,Onshore,No,Wind,,16.1,LV,Scotland,,,,,,2017
Capital Dynamics UK,Dunmore,wind_onshore,Onshore,No,Wind,,21,LV,Northern Ireland,Northern Ireland,,,,,2014
Capital Dynamics UK,Elginny,wind_onshore,Onshore,No,Wind,,23,LV,Northern Ireland,Northern Ireland,,,,,2018
Capital Dynamics UK,Whiteside Hill,wind_onshore,Onshore,No,Wind,,28.5,HV,Scotland,,,,,,2018
Centrica,Glanford Brigg,Fossil Fuel,Single Cycle,No,Natural Gas,,99,HV,England,Yorkshire and Humber,,,499848.0,401561.0,1994
Co-owned by SSE Group and Cheung Kong Infrastructure Ltd,Seabank Power Ltd,CCGT,CCGT,No,Natural Gas,,1234,HV,England,South West,,,343425.0,161749.0,2000
Co-owned by SSE Group and Wheelabrator Technologies Inc,FM1,Bioenergy,Bioenergy,No,MSW,,79,LV,England,Yorkshire and Humber,,,447490.0,424684.0,2015
Co-owned by SSE Group and Wheelabrator Technologies Inc,FM2,Bioenergy,Bioenergy,No,MSW,,79,LV,England,Yorkshire and Humber,,,447490.0,424684.0,2019
Cubico Sustainable Investments,Chiplow,wind_onshore,Onshore,No,Wind,,8.2,LV,England,Eastern,PE318SR,,,,2016
Cubico Sustainable Investments,Kelmarsh,wind_onshore,Onshore,No,Wind,,12.3,LV,England,East Midlands,NN69LZ,,,,2016
Cubico Sustainable Investments,Winwick,wind_onshore,Onshore,No,Wind,,12.3,LV,England,East Midlands,NN67NS,,,,2016
Cubico Sustainable Investments,Wandylaw,wind_onshore,Onshore,No,Wind,,20.5,LV,England,North East,NE675HG,,,,2013
Cubico Sustainable Investments,Middlewick,wind_onshore,Onshore,No,Wind,,20.7,LV,England,Eastern,CM07JQ,,600140.0,200001.0,2014
Cubico Sustainable Investments,Penmanshiel ,wind_onshore,Onshore,No,Wind,,28.7,LV,Scotland,Scotland,TD113RP,,380006.0,667129.0,2016
Cubico Sustainable Investments,Owls Hatch,Solar,PV,No,Solar,,51.9376,LV,England,South East,,SS478415,615860.0,165945.0,2015
E.ON,Blackburn Meadows,Bioenergy,Bioenergy,Yes,Biomass,,34,LV,England,Yorkshire and Humber,,SK3950991482,440075.0,391650.0,2015
E.ON,Steven's Croft,Bioenergy,Bioenergy,Yes,Biomass,,46,LV,Scotland,Scotland,,,312100.0,585100.0,2007
Ecotricity,Lynch Knoll,wind_onshore,Onshore,No,Wind,,0.5,LV,England,South West,GL103UJ,,381600.0,200400.0,1996
Ecotricity,East Kilbride,wind_onshore,Onshore,No,Wind,,0.6,LV,Scotland,Scotland,G750ZZ,,264500.0,652000.0,2001
Ecotricity,H&H,wind_onshore,Onshore,No,Wind,,0.81,LV,England,Yorkshire and Humber,DN140BA,,0.0,0.0,2016
Ecotricity,QEH,wind_onshore,Onshore,No,Wind,,0.81,LV,England,Eastern,PE304ET,,565228.0,320492.0,2016
Ecotricity,RSPB,wind_onshore,Onshore,No,Wind,,0.81,LV,England,Eastern,SG192DL,,0.0,0.0,2016
Ecotricity,Fen Farm Solar,Solar,PV,No,Solar,,0.9,LV,England,East Midlands,LN117BP,,537585.0,393825.0,2011
Ecotricity,Mablethorpe,wind_onshore,Onshore,No,Wind,,1.2,LV,England,East Midlands,LN122QW,,548900.0,382500.0,2002
Ecotricity,Ecotech,wind_onshore,Onshore,No,Wind,,1.5,LV,England,Eastern,PE377HT,,0.0,0.0,1999
Ecotricity,Somerton,wind_onshore,Onshore,No,Wind,,1.8,LV,England,Eastern,NR294EY,,646900.0,318800.0,2000
Ecotricity,Swaffham II,wind_onshore,Onshore,No,Wind,,1.8,LV,England,Eastern,PE377HL,,582197.0,309324.0,2003
Ecotricity,Green Park,wind_onshore,Onshore,No,Wind,,2,LV,England,South East,RG26UE,,470755.0,169271.0,2005
Ecotricity,Shooters,wind_onshore,Onshore,No,Wind,,2,LV,England,South West,BA34LU,,359380.0,150740.0,2008
Ecotricity,Worksop,wind_onshore,Onshore,No,Wind,,2,LV,England,East Midlands,S802PU,,461695.0,378487.0,2009
Ecotricity,Cardiff,wind_onshore,Onshore,No,Wind,,2.3,LV,Wales,Wales,CF32EE,,323460.0,179215.0,2011
Ecotricity,Dundee,wind_onshore,Onshore,No,Wind,,4,LV,Scotland,Scotland,DD88UQ,,269652.0,688422.0,2006
Ecotricity,Ballymena,wind_onshore,Onshore,No,Wind,,4.6,LV,Northern Ireland,Northern Ireland,BT424HZ,,130743.0,561194.0,2013
Ecotricity,Dagenham,wind_onshore,Onshore,No,Wind,,5.9,LV,England,London,RM96SA,,550300.0,181600.0,2004
Ecotricity,Bristol Port,wind_onshore,Onshore,No,Wind,,6,LV,England,South West,BS119DQ,,350907.0,179457.0,2007
Ecotricity,Alveston,wind_onshore,Onshore,No,Wind,,6.9,LV,England,South West,BS353TD,,365450.0,186055.0,2017
Ecotricity,Dalby,wind_onshore,Onshore,No,Wind,,7.29,LV,England,East Midlands,LE143LY,,465397.0,322239.0,2016
Ecotricity,Galsworthy,wind_onshore,Onshore,No,Wind,,9.2,LV,England,South West,EX395NP,,240007.0,115922.0,2014
Ecotricity,Bambers,wind_onshore,Onshore,No,Wind,,9.6,LV,England,East Midlands,LN112QW,,549500.0,383600.0,2004
Ecotricity,Fen Farm,wind_onshore,Onshore,No,Wind,,16,LV,England,East Midlands,LN117LU,,537585.0,393825.0,2007
EDF Energy,Kirkheaton,wind_onshore,Onshore,No,Wind,,1.8,LV,England,North East,NE192DQ,,400800.0,576900.0,2000
EDF Energy,High Hedley I,wind_onshore,Onshore,No,Wind,,2.4,LV,England,North East,DL134PR,,415700.0,541000.0,2001
EDF Energy,Great Orton,wind_onshore,Onshore,No,Wind,,3.96,LV,England,North west,CA70JY,,331300.0,553400.0,1999
